"unigram","bigram","trigram","freq"
"a","walk","in",3
"a","walk","on",3
"a","walk","to",3
"a","way","i",3
"a","way","out",3
"a","wealth","of",3
"a","week","but",3
"a","week","from",3
"a","week","it",3
"a","week","this",3
"a","weekend","of",3
"a","while","for",3
"a","while","now",3
"a","while","so",3
"a","while","the",3
"a","whole","day",3
"a","whole","different",3
"a","whole","series",3
"a","wide","variety",3
"a","wife","and",3
"a","winner","so",3
"a","witness","to",3
"a","woman","-",3
"a","wonderful","job",3
"a","wonderful","week",3
"a","year","if",3
"a","year","since",3
"ability","to","create",3
"able","to","add",3
"able","to","attend",3
"able","to","buy",3
"able","to","come",3
"able","to","easily",3
"able","to","follow",3
"able","to","have",3
"able","to","hear",3
"able","to","pay",3
"able","to","relate",3
"able","to","run",3
"able","to","share",3
"able","to","start",3
"able","to","visit",3
"able","to","walk",3
"able","to","wear",3
"about","5","minutes",3
"about","a","1/4",3
"about","a","third",3
"about","all","of",3
"about","as","far",3
"about","as","much",3
"about","everything","else",3
"about","going","back",3
"about","having","a",3
"about","having","to",3
"about","how","great",3
"about","it","as",3
"about","it","at",3
"about","it","because",3
"about","it","if",3
"about","it","in",3
"about","it","that",3
"about","it","this",3
"about","living","in",3
"about","my","new",3
"about","myself","i",3
"about","ready","to",3
"about","six","months",3
"about","social","media",3
"about","something","i",3
"about","the","business",3
"about","the","first",3
"about","the","history",3
"about","the","long",3
"about","the","movie",3
"about","the","only",3
"about","the","other",3
"about","the","person",3
"about","the","size",3
"about","the","time",3
"about","the","way",3
"about","the","world",3
"about","this","weekend",3
"about","three","months",3
"about","time","to",3
"about","to","hit",3
"about","to","lay",3
"about","to","take",3
"about","today","s",3
"about","what","god",3
"about","where","i",3
"about","whether","or",3
"about","why","the",3
"about","you","and",3
"above","is","a",3
"above","the","water",3
"absolutely","cannot","stand",3
"absolutely","nothing","to",3
"access","to","all",3
"according","to","my",3
"according","to","news",3
"according","to","police",3
"acknowledged","that","the",3
"across","from","the",3
"act","as","if",3
"act","like","i",3
"act","of","love",3
"acting","as","a",3
"acting","like","you",3
"activity","in","the",3
"acts","of","kindness",3
"actually","going","to",3
"actually","had","a",3
"actually","have","a",3
"actually","make","a",3
"actually","pretty","good",3
"add","a","couple",3
"add","as","much",3
"add","in","a",3
"add","in","some",3
"add","it","to",3
"added","to","my",3
"address","in","the",3
"adjust","to","the",3
"admit","it","s",3
"advantage","of","our",3
"afford","to","buy",3
"afford","to","do",3
"afford","to","live",3
"afraid","to","say",3
"afraid","to","use",3
"after","15","minutes",3
"after","a","couple",3
"after","a","night",3
"after","a","short",3
"after","a","very",3
"after","all","and",3
"after","all","but",3
"after","all","i",3
"after","almost","a",3
"after","each","addition",3
"after","her","death",3
"after","i","get",3
"after","i","got",3
"after","i","ve",3
"after","i","was",3
"after","several","rounds",3
"after","taking","the",3
"after","that","we",3
"after","the","show",3
"after","the","war",3
"after","the","wedding",3
"after","two","days",3
"after","you","ve",3
"again","but","this",3
"again","don","t",3
"again","for","another",3
"again","for","your",3
"again","i","can",3
"again","if","i",3
"again","later","in",3
"again","next","year",3
"again","so","i",3
"again","that","s",3
"again","this","was",3
"ago","and","it",3
"ago","he","was",3
"ago","so","i",3
"ago","when","the",3
"agree","but","i",3
"agree","it","s",3
"agree","with","your",3
"ah","i","love",3
"ah","that","s",3
"ahead","of","us",3
"aim","is","to",3
"ain","t","never",3
"ain","t","so",3
"alice","in","wonderland",3
"alive","in","the",3
"all","agree","that",3
"all","at","one",3
"all","day","all",3
"all","day","at",3
"all","day","for",3
"all","day","with",3
"all","day","you",3
"all","different","directions",3
"all","down","to",3
"all","dressed","up",3
"all","four","of",3
"all","he","did",3
"all","human","beings",3
"all","i","am",3
"all","i","feel",3
"all","i","get",3
"all","i","got",3
"all","in","good",3
"all","it","said",3
"all","like","to",3
"all","live","in",3
"all","manner","of",3
"all","night","i",3
"all","of","life",3
"all","on","my",3
"all","or","nothing",3
"all","out","of",3
"all","set","up",3
"all","started","with",3
"all","summer","long",3
"all","talking","about",3
"all","that","good",3
"all","that","s",3
"all","that","we",3
"all","the","bad",3
"all","the","earth",3
"all","the","evidence",3
"all","the","folks",3
"all","the","fuss",3
"all","the","information",3
"all","the","leaves",3
"all","the","moms",3
"all","the","older",3
"all","the","others",3
"all","the","problems",3
"all","the","shit",3
"all","the","single",3
"all","the","songs",3
"all","the","trouble",3
"all","the","various",3
"all","the","windows",3
"all","this","fucking",3
"all","those","years",3
"all","three","of",3
"all","time","and",3
"all","time","favorite",3
"all","time","favourite",3
"all","too","often",3
"all","too","well",3
"all","we","have",3
"all","weekend","and",3
"all","well","and",3
"all","who","attended",3
"all","y","all",3
"all","year","long",3
"all","you","do",3
"all","you","want",3
"all","your","favorite",3
"allow","for","a",3
"allow","him","to",3
"allow","it","we",3
"allow","others","to",3
"allowed","some","say",3
"allowed","to","be",3
"almost","all","of",3
"almost","like","a",3
"almost","ready","to",3
"almost","to","the",3
"along","with","our",3
"already","know","i",3
"already","know","what",3
"already","looking","forward",3
"also","a","great",3
"also","a","lot",3
"also","a","very",3
"also","added","a",3
"also","be","a",3
"also","been","a",3
"also","don","t",3
"also","happens","to",3
"also","i","m",3
"also","managed","to",3
"also","nice","to",3
"also","on","the",3
"also","the","first",3
"also","wanted","to",3
"also","we","re",3
"although","i","love",3
"although","i","really",3
"although","it","was",3
"always","been","my",3
"always","better","when",3
"always","ends","up",3
"always","feel","like",3
"always","felt","that",3
"always","get","my",3
"always","good","to",3
"always","great","to",3
"always","happy","to",3
"always","has","the",3
"always","have","a",3
"always","known","that",3
"always","make","it",3
"always","trying","to",3
"always","used","to",3
"always","want","to",3
"always","welcome","to",3
"always","will","be",3
"am","a","bit",3
"am","a","huge",3
"am","a","little",3
"am","a","mother",3
"am","an","artist",3
"am","and","i",3
"am","having","a",3
"am","hoping","that",3
"am","i","am",3
"am","i","going",3
"am","i","m",3
"am","i","right",3
"am","i","supposed",3
"am","i","to",3
"am","interested","in",3
"am","not","saying",3
"am","not","trying",3
"am","so","glad",3
"am","so","grateful",3
"am","starting","to",3
"am","struck","by",3
"am","such","a",3
"am","the","lord",3
"am","willing","to",3
"am","with","him",3
"am","with","you",3
"amazing","to","see",3
"amen","to","that",3
"among","the","top",3
"among","those","who",3
"amongst","other","things",3
"an","added","bonus",3
"an","affair","with",3
"an","air","of",3
"an","almost","3",3
"an","amazing","person",3
"an","amazing","time",3
"an","array","of",3
"an","article","on",3
"an","assortment","of",3
"an","attitude","that",3
"an","awareness","of",3
"an","awesome","day",3
"an","awesome","place",3
"an","awful","lot",3
"an","easy","to",3
"an","easy","way",3
"an","economist","at",3
"an","email","and",3
"an","email","at",3
"an","email","if",3
"an","email","that",3
"an","entire","year",3
"an","environment","that",3
"an","episode","of",3
"an","essential","part",3
"an","extent","that",3
"an","extra","in",3
"an","honest","to",3
"an","hour","i",3
"an","hour","in",3
"an","ice","cold",3
"an","impact","on",3
"an","important","part",3
"an","inspiration","for",3
"an","integral","part",3
"an","interest","in",3
"an","interview","for",3
"an","opinion","on",3
"an","option","to",3
"and","2","of",3
"and","a","big",3
"and","a","day",3
"and","a","happy",3
"and","a","large",3
"and","a","long",3
"and","a","love",3
"and","a","man",3
"and","a","member",3
"and","a","sweet",3
"and","a","very",3
"and","a","whole",3
"and","above","the",3
"and","add","your",3
"and","added","the",3
"and","after","that",3
"and","again","and",3
"and","all","in",3
"and","all","it",3
"and","all","my",3
"and","all","our",3
"and","all","through",3
"and","allow","the",3
"and","also","the",3
"and","also","to",3
"and","although","i",3
"and","although","it",3
"and","am","now",3
"and","am","so",3
"and","any","other",3
"and","anything","else",3
"and","are","ready",3
"and","around","the",3
"and","as","always",3
"and","as","far",3
"and","as","if",3
"and","as","much",3
"and","asked","if",3
"and","asked","them",3
"and","at","a",3
"and","attempted","to",3
"and","attempting","to",3
"and","author","of",3
"and","away","from",3
"and","be","able",3
"and","be","thankful",3
"and","beautiful","and",3
"and","because","i",3
"and","become","a",3
"and","become","more",3
"and","beyond","the",3
"and","black","and",3
"and","black","pepper",3
"and","blah","blah",3
"and","blood","and",3
"and","bring","me",3
"and","bring","the",3
"and","came","across",3
"and","came","home",3
"and","change","the",3
"and","cleaned","and",3
"and","closer","to",3
"and","come","back",3
"and","concentrate","on",3
"and","congrats","to",3
"and","continue","to",3
"and","dance","dance",3
"and","do","nothing",3
"and","doing","it",3
"and","down","and",3
"and","economic","development",3
"and","ends","up",3
"and","enjoy","a",3
"and","enjoy","yourself",3
"and","enjoying","the",3
"and","everybody","else",3
"and","everything","in",3
"and","everything","is",3
"and","family","are",3
"and","find","a",3
"and","follow","her",3
"and","food","to",3
"and","for","once",3
"and","for","your",3
"and","found","a",3
"and","found","out",3
"and","from","the",3
"and","from","what",3
"and","get","in",3
"and","get","out",3
"and","get","over",3
"and","get","ready",3
"and","getting","the",3
"and","give","the",3
"and","glue","it",3
"and","go","from",3
"and","go","in",3
"and","god","knows",3
"and","going","to",3
"and","good","to",3
"and","got","to",3
"and","had","my",3
"and","happy","easter",3
"and","happy","friday",3
"and","happy","weekend",3
"and","hard","to",3
"and","harder","to",3
"and","has","an",3
"and","has","no",3
"and","has","to",3
"and","have","an",3
"and","having","to",3
"and","he","also",3
"and","he","could",3
"and","he","knows",3
"and","he","told",3
"and","head","to",3
"and","hear","the",3
"and","help","us",3
"and","helped","me",3
"and","her","baby",3
"and","his","dad",3
"and","his","friends",3
"and","his","people",3
"and","hit","the",3
"and","home","of",3
"and","hope","and",3
"and","hope","that",3
"and","hope","you",3
"and","how","far",3
"and","how","he",3
"and","how","she",3
"and","how","you",3
"and","hyun","suk",3
"and","i","actually",3
"and","i","and",3
"and","i","couldn’t",3
"and","i","get",3
"and","i","go",3
"and","i","haven’t",3
"and","i","heard",3
"and","i","honestly",3
"and","i","looked",3
"and","i","miss",3
"and","i","only",3
"and","i","played",3
"and","i","put",3
"and","i","ran",3
"and","i","shared",3
"and","i","wasn",3
"and","i","wonder",3
"and","i","wouldn",3
"and","i","wouldn’t",3
"and","i","write",3
"and","i’m","glad",3
"and","i’m","still",3
"and","i’m","sure",3
"and","ice","cream",3
"and","if","anyone",3
"and","if","she",3
"and","if","so",3
"and","if","there",3
"and","if","you’re",3
"and","in","so",3
"and","instead","of",3
"and","is","at",3
"and","is","currently",3
"and","is","one",3
"and","is","very",3
"and","isn","t",3
"and","it","also",3
"and","it","always",3
"and","it","can",3
"and","it","hit",3
"and","it","hurt",3
"and","it","isn’t",3
"and","it","looks",3
"and","it","might",3
"and","it","really",3
"and","it","should",3
"and","it","wasn’t",3
"and","it","worked",3
"and","it","works",3
"and","keep","your",3
"and","kind","of",3
"and","lack","of",3
"and","last","night",3
"and","laughed","and",3
"and","lay","in",3
"and","leave","her",3
"and","leave","me",3
"and","leave","them",3
"and","left","the",3
"and","lemon","juice",3
"and","look","for",3
"and","loved","it",3
"and","made","him",3
"and","made","it",3
"and","maintaining","a",3
"and","make","me",3
"and","make","that",3
"and","make","things",3
"and","making","it",3
"and","maybe","just",3
"and","meet","the",3
"and","members","of",3
"and","more","i",3
"and","most","oral",3
"and","move","it",3
"and","move","on",3
"and","mr","hyde",3
"and","much","more",3
"and","much","of",3
"and","my","ability",3
"and","my","attitude",3
"and","my","brother",3
"and","my","daughter",3
"and","my","favorite",3
"and","my","hair",3
"and","my","head",3
"and","my","life",3
"and","my","sister",3
"and","my","voice",3
"and","needed","to",3
"and","no","doubt",3
"and","no","i",3
"and","not","a",3
"and","not","an",3
"and","not","for",3
"and","not","get",3
"and","not","on",3
"and","not","only",3
"and","not","very",3
"and","now","in",3
"and","now","they",3
"and","off","and",3
"and","on","a",3
"and","once","you",3
"and","one","for",3
"and","one","in",3
"and","only","a",3
"and","open","to",3
"and","other","such",3
"and","other","yummy",3
"and","others","are",3
"and","owner","of",3
"and","passes","it",3
"and","perhaps","even",3
"and","picked","up",3
"and","pieces","in",3
"and","play","with",3
"and","prayers","are",3
"and","put","away",3
"and","put","in",3
"and","put","the",3
"and","realized","that",3
"and","receive","a",3
"and","refuse","to",3
"and","return","the",3
"and","root","beer",3
"and","said","he",3
"and","said","no",3
"and","salt","in",3
"and","san","francisco",3
"and","saw","that",3
"and","say","i",3
"and","search","for",3
"and","season","with",3
"and","see","that",3
"and","seemed","to",3
"and","seems","to",3
"and","set","the",3
"and","several","of",3
"and","several","other",3
"and","share","the",3
"and","she","will",3
"and","she","would",3
"and","sing","to",3
"and","so","did",3
"and","so","do",3
"and","so","proud",3
"and","so","they",3
"and","so","to",3
"and","so","was",3
"and","sometimes","a",3
"and","sorrowful","i",3
"and","spent","the",3
"and","start","a",3
"and","start","making",3
"and","stay","away",3
"and","still","get",3
"and","still","has",3
"and","stock","up",3
"and","support","from",3
"and","take","some",3
"and","take","the",3
"and","talking","about",3
"and","tell","the",3
"and","that","there",3
"and","that’s","all",3
"and","that’s","how",3
"and","the","american",3
"and","the","church",3
"and","the","consequences",3
"and","the","crowd",3
"and","the","department",3
"and","the","list",3
"and","the","little",3
"and","the","lord",3
"and","the","main",3
"and","the","man",3
